,citynamelist,latitude,temperature,humidity,cloudiness,windspeed,maxtemp
191,Goiás,-15.5807,87.1,29,9,4.03,87.1
192,Amparafaravola,-17.5833,64.56,68,0,3.11,64.56
193,Worthington,40.0931,80.46,46,89,1.99,82.47
194,Tonekābon,36.8163,61.16,82,94,1.03,61.16
195,Komsomolets,53.7453,51.01,94,100,11.72,51.01
196,Nome,64.5011,28.17,90,100,4.61,28.17
197,Ilulissat,69.2167,26.17,70,82,6.08,26.17
198,Porto-Novo,6.4965,82.54,75,100,6.11,82.54
199,Helong,42.5397,49.12,32,100,1.92,49.12
200,Boende,-0.2167,72.86,96,100,1.66,72.86
201,Dauphin,51.1494,58.39,55,63,21.05,58.39
202,Chumikan,54.7183,32.7,95,100,2.08,32.7
203,Chapais,49.7834,75.06,29,100,15.41,75.06
204,Biak,-0.9131,76.19,86,100,2.59,76.19
205,Chui,-33.6971,64.74,78,100,5.1,64.74
206,Faya,18.3851,69.98,58,51,5.55,69.98
207,Atar,20.5169,99.36,8,56,6.38,99.36
208,Port Huron,42.9709,77.05,27,0,9.22,77.23
209,Barrow,71.2906,24.82,80,100,10.36,24.82
210,Semey,50.4111,51.85,32,100,9.93,51.85
211,Klaksvík,62.2266,47.32,82,91,11.65,47.32
212,Nísia Floresta,-6.0911,83.21,79,100,6.85,83.21
213,Petropavlovsk-Kamchatskiy,53.0452,34.39,100,75,0.0,34.39
214,Zhuhai,22.2769,76.73,100,40,11.5,78.58
215,Khatanga,71.9667,24.1,97,100,3.56,24.1
216,Deqing,30.5448,64.94,93,100,2.93,64.94
217,Portales,34.1862,93.11,6,8,18.7,99.34
218,Hollola,61.05,48.33,49,100,11.9,48.33
219,Flinders,-34.5833,59.59,83,100,4.0,60.39
220,Port Pirie,-33.1833,53.8,70,26,5.55,53.8
221,Constitución,-35.3333,62.64,57,100,11.65,62.64
222,Dudinka,69.4058,7.66,99,37,4.65,7.66
223,Henties Bay,-22.116,62.94,70,0,6.8,62.94
224,Voh,-20.9667,69.44,83,100,6.02,69.44
225,Newberry,34.2746,80.62,29,0,11.45,82.49
226,Xining,36.6167,49.15,75,100,3.8,49.15
227,Ranong,9.9658,79.92,86,99,1.19,79.92
228,Sinnamary,5.3833,80.15,84,32,9.15,80.15
229,Jacareacanga,-6.2222,91.08,48,86,4.81,91.08
230,Kukuna,9.4,89.24,54,100,8.79,89.24
231,Meulaboh,4.1363,78.26,89,100,4.56,78.26
232,Tezu,27.9167,70.88,96,100,2.42,70.88
233,Yambio,4.5721,71.26,91,100,2.08,71.26
234,Takoradze,4.8845,81.7,80,100,8.32,81.7
235,Yaonahuac,19.8667,76.62,50,76,9.78,76.62
236,Battle Creek,42.3212,81.14,19,100,12.39,83.05
237,Kamaishi,39.2667,51.01,45,100,5.84,51.01
238,Lázaro Cárdenas,17.9583,85.8,56,98,11.7,85.8
239,Dublin,37.7021,56.89,47,6,8.99,61.38
240,West Bay,19.3667,87.01,74,92,3.0,87.01
241,Kaitangata,-46.2817,40.39,91,12,7.49,40.39
242,Rockhampton,-23.3833,67.89,94,75,3.44,67.89
243,Bilibino,68.0546,28.74,94,97,4.18,28.74
244,Marktredwitz,50.005,63.88,79,100,3.96,64.96
245,Chapleau,47.8405,66.51,65,99,11.45,66.51
246,Vardø,70.3705,37.38,93,75,10.36,37.38
247,Verkhoyansk,67.5447,3.52,91,31,3.76,3.52
248,Ossora,59.2353,32.85,98,100,2.1,32.85
249,Pyapon,16.2833,79.93,83,100,0.98,79.93
250,Gouré,13.9835,97.02,25,99,11.01,97.02
251,Yellowknife,62.456,28.92,74,100,8.05,28.92
252,Puerto Armuelles,8.2833,82.17,73,100,6.17,82.17
253,Aklavik,68.2191,32.18,91,100,18.77,32.18
254,Clarence Town,-32.5833,61.88,85,100,2.77,68.86
255,Bereket,39.2446,68.22,38,87,7.56,68.22
256,Caravelas,-17.7125,76.6,73,3,6.82,76.6
257,Lavrentiya,65.5833,30.96,98,100,8.14,30.96
258,Moose Jaw,50.4001,48.99,62,96,12.88,48.99
259,Mahina,-17.5065,82.17,74,20,3.44,82.17
260,Ironton,38.5368,81.88,40,1,3.78,83.82
261,Xalpatlahuac,17.4667,90.91,17,58,6.2,90.91
262,East London,-33.0153,65.88,64,100,9.86,65.88
263,Pustoshka,56.3355,43.92,69,17,2.01,43.92
264,Hong Kong,22.2855,78.85,92,100,5.99,80.33
265,Bengkulu,-3.8004,78.8,90,100,4.68,78.8
266,Rochegda,62.8,38.95,66,0,2.53,38.95
267,Bogatoye,53.0601,45.59,96,100,12.01,45.59
268,Ankazoabo,-22.2833,62.4,85,0,5.84,62.4
269,Filingué,14.3521,96.69,20,47,7.81,96.69
270,Maxixe,-23.8597,69.62,94,20,4.61,69.62
271,San Policarpo,12.1791,80.69,83,77,8.08,80.69
272,Zenzeli,45.9241,51.96,44,15,9.26,51.96
273,Sistranda,63.7256,48.16,85,27,9.73,48.16
274,Warrnambool,-38.3833,52.81,82,100,7.07,52.81
275,La Romana,18.4273,88.16,70,20,13.8,88.16
276,Puerto Ayora,-0.7393,75.54,89,40,5.99,75.54
277,Geelong,-38.1471,50.94,97,75,4.61,54.72
278,Guerrero Negro,27.9769,67.96,53,0,18.95,67.96
279,Sechura,-5.5569,77.97,58,50,11.48,77.97
280,Bagdarin,54.4333,25.93,59,99,5.64,25.93
281,Iqaluit,63.7506,32.7,86,100,11.5,33.53
282,Ambon City,-3.6954,77.14,94,40,2.3,77.14
283,Kuusamo,65.9667,50.04,50,0,10.36,50.04
284,Itiruçu,-13.5317,73.99,60,96,7.78,73.99
285,Chardara,41.2547,68.58,70,87,6.62,68.58
286,Ozernovskiy,51.5,36.57,96,98,3.11,36.57
287,Gold Coast,-28.0,67.57,94,100,21.79,69.01
288,Mandalgovi,45.7625,30.02,39,87,4.54,30.02
289,Salalah,17.0151,82.49,83,0,4.61,82.49
290,Praia,14.9215,75.74,69,0,13.8,75.74
291,Banda Aceh,5.5577,81.81,79,100,9.78,81.81
292,Saint-Félicien,48.6501,73.87,28,12,11.61,73.87
293,Nioro,13.35,95.81,23,3,12.97,95.81
294,Jalu,29.0331,76.37,26,34,6.78,76.37
295,Padang,-0.9492,78.91,85,100,3.65,78.91
296,Provideniya,64.3833,32.56,98,100,6.35,32.56
297,Khovd,48.0056,40.48,29,1,3.53,40.48
298,Cayenne,4.9333,83.08,1,75,11.5,84.24
299,Bako,5.7833,66.58,75,3,5.06,66.58
300,Pisco,-13.7,66.02,87,81,7.83,66.02
301,Kuching,1.55,79.02,94,20,2.3,79.02
302,Rock Sound,24.9,75.94,65,9,13.6,75.94
303,Misratah,32.3754,64.36,74,9,7.14,64.36
304,Margate,51.3813,59.72,67,77,4.0,59.88
305,Walvis Bay,-22.9575,70.12,43,5,12.82,70.12
306,Hearst,49.6835,82.63,29,11,14.52,82.63
307,Eureka,40.8021,53.53,68,17,5.99,54.25
308,Pangai,-19.8,77.04,59,100,12.57,77.04
309,Mayen,50.3333,68.25,75,98,6.4,68.99
310,Oslob,9.5211,81.7,78,100,7.2,81.7
311,Luga,58.7372,46.36,65,16,3.76,46.36
312,Porto Velho,-8.7619,89.65,55,75,5.75,89.65
313,Sangar,63.9242,12.63,90,10,4.18,12.63
314,Oktyabr'skiy,54.4815,52.12,95,100,5.48,52.12
315,Darhan,49.4867,34.84,42,94,3.8,34.84
316,Saldanha,-33.0117,58.24,93,62,8.37,58.24
317,Katsuura,35.1333,57.56,88,100,9.24,57.56
318,Jishou,28.3167,60.04,94,62,0.96,60.04
319,Nyurba,63.2842,27.09,96,29,4.18,27.09
320,Haukipudas,65.1765,47.14,77,98,11.81,55.45
321,Sault Ste. Marie,46.5168,70.09,37,0,12.66,70.09
322,Cap Malheureux,-19.9842,76.46,78,22,1.99,76.46
323,Kavaratti,10.5669,85.28,68,100,17.67,85.28
324,Krasnosel'kup,65.7,34.29,99,100,7.78,34.29
325,Arlit,18.7369,97.59,10,0,9.28,97.59
326,Moundou,8.5667,88.48,40,85,3.33,88.48
327,Buala,-8.145,80.29,84,100,5.61,80.29
328,Laguna de Duero,41.5815,78.64,38,0,5.75,78.64
329,Coruripe,-10.1256,80.49,73,5,7.58,80.49
330,Berdigestyakh,62.0989,18.93,90,7,8.41,18.93
331,Laichow,37.1717,50.25,90,81,3.8,50.25
332,Port Lincoln,-34.7333,57.72,66,0,5.1,57.72
333,Oranjestad,12.524,85.95,74,40,23.02,85.95
334,Warri,5.5167,78.03,78,100,0.58,78.03
335,Toamasina,-18.1667,75.52,90,23,8.25,75.52
336,Blacklick Estates,39.9051,80.82,42,40,6.91,82.65
337,Oytal,42.9057,60.01,73,99,4.72,60.01
338,Ndjolé,-0.1783,76.32,97,100,2.57,76.32
339,Columbus,39.9612,80.98,44,0,11.5,82.94
340,Puerto Madero,14.7208,89.8,70,75,8.05,89.8
341,Abasolo,20.45,94.6,12,60,4.97,94.6
342,Ile-Ife,7.4667,75.65,93,100,2.73,75.65
343,Quzhou,28.9594,65.57,98,98,3.83,65.57
344,Coahuayana Viejo,18.7333,91.31,44,100,8.03,91.31
345,Byron Bay,-28.65,65.71,71,100,14.7,65.71
346,Beringovskiy,63.05,35.83,89,100,7.78,35.83
347,Viedma,-40.8135,61.34,45,3,14.09,61.34
348,Vostok,46.4856,44.82,53,61,5.12,44.82
349,Bergkamen,51.6333,70.21,51,0,8.05,71.58
350,Ampanihy,-24.7,64.85,88,32,2.82,64.85
351,Chiautla,19.5333,81.3,11,14,10.31,82.94
352,Linxia Chengguanzhen,35.6003,52.16,80,100,7.65,52.16
353,Kasulu,-4.5767,69.33,76,99,1.01,69.33
354,Camaná,-16.6228,68.11,79,88,8.21,68.11
355,Chumphon,10.3333,73.33,97,100,0.31,73.33
356,Kropotkin,45.4375,44.37,69,20,6.69,44.37
357,Jumla,29.2747,57.0,89,96,1.66,57.0
358,Ojinaga,29.5667,97.75,16,0,5.75,103.57
359,La Rioja,42.25,71.38,60,19,2.46,71.38
360,Lima,-12.0432,69.91,70,100,11.5,69.91
361,Dordrecht,51.81,61.66,73,73,7.0,64.53
362,Shām Churāsi,31.4997,88.68,27,0,6.53,88.68
363,Spruce Grove,53.5334,37.65,64,100,4.0,39.78
364,Curaçá,-8.9903,84.7,44,100,8.75,84.7
365,Kikwit,-5.041,75.15,76,98,1.3,75.15
366,Puerto Baquerizo Moreno,-0.9,81.59,61,20,11.5,81.59
367,Diamantino,-14.4086,91.74,35,41,4.74,91.74
368,Jingdezhen,29.2947,64.74,97,79,2.82,64.74
369,Okato,-39.2,50.92,75,0,9.6,50.92
370,Namatanai,-3.6667,80.76,78,85,11.23,80.76
371,Kouango,4.9934,80.85,61,100,4.38,80.85
372,Derzhavīnsk,51.1,56.07,72,78,10.58,56.07
373,Acapulco de Juárez,16.8634,88.05,56,2,9.6,88.05
374,Lárdos,36.0942,62.42,77,0,9.35,62.94
375,Port Hardy,50.6996,47.91,79,100,2.73,47.91
376,Souillac,-20.5167,73.78,94,40,5.75,73.78
377,Grand Gaube,-20.0064,76.37,78,26,1.99,76.37
378,Point Fortin,10.1833,86.86,62,25,13.44,88.9
379,Samarai,-10.6167,82.38,82,100,14.09,82.38
380,Trincomalee,8.5711,82.78,80,100,22.41,82.78
381,Ketchikan,55.3422,43.27,87,100,17.27,43.27
382,Puerto del Rosario,28.5004,71.35,83,0,6.91,71.35
383,Chatrapur,19.35,80.89,83,98,12.06,80.89
384,Port Macquarie,-31.4333,58.89,75,100,7.87,58.89
385,Tazovsky,67.4667,15.44,96,11,5.1,15.44
386,Ouadda,8.0777,77.22,65,100,3.36,77.22
387,Saint-Pierre,-21.3393,72.77,73,0,8.05,73.9
388,Vera Cruz,-12.6333,80.91,46,81,7.4,80.91
389,Naifaru,5.4444,83.84,77,100,19.55,83.84
390,Pilar,-9.5972,82.33,73,18,6.31,82.33
391,Yerbogachën,61.2767,28.49,94,86,3.4,28.49
392,Deniliquin,-35.5333,59.79,71,100,9.89,59.79
393,Tibú,8.639,94.35,46,82,3.94,94.35
394,Sabha,27.0377,82.36,17,10,9.28,82.36
395,Antalaha,-14.9003,73.17,90,6,3.65,73.17
396,Kumo,10.0447,87.66,47,65,8.7,87.66
397,Bonavista,48.6499,45.72,64,0,12.5,45.72
398,Granard,53.7667,50.92,76,7,16.13,50.92
399,Oyama,36.3,61.59,62,100,3.31,61.59
400,Otradnoye,59.7775,48.02,67,100,4.38,51.85
401,Vila Franca do Campo,37.7167,66.61,72,100,1.86,66.61
402,Khātra,22.9833,81.79,74,94,12.71,81.79
403,Enshi,30.3,66.34,93,100,0.49,66.34
404,Fortuna,40.5982,53.31,66,75,8.05,54.99
405,Loa Janan,-0.583,75.15,92,100,1.45,75.15
406,Kanigoro,-8.13,74.5,94,100,2.64,74.5
407,Pascagoula,30.3658,82.96,68,75,10.36,88.41
408,Vila Velha,-20.3297,78.75,69,40,13.8,78.75
409,Camacha,33.0833,67.42,60,20,12.66,67.42
410,Magaria,12.9983,93.25,30,49,8.34,93.25
411,Alta Floresta,-9.8756,84.92,60,45,5.57,84.92
412,Westport,41.1415,69.06,40,0,5.99,75.02
413,Iskateley,67.6803,37.17,77,99,17.94,37.17
414,Belmonte,-15.8631,79.12,66,7,9.44,79.12
415,Talcahuano,-36.7167,58.68,72,0,8.05,58.68
416,Agüimes,27.9054,73.94,61,0,2.3,74.03
417,Pervomayskiy,53.2485,37.44,98,100,10.42,37.44
418,Adrar,20.5022,93.58,7,1,8.84,93.58
419,Chipinge,-20.1883,58.21,93,2,4.25,58.21
420,San Cristobal,7.7669,77.18,72,97,5.06,77.18
421,Gorontalo,0.5412,74.98,95,100,3.94,74.98
422,Benemérito de las Américas,16.5167,99.63,35,21,2.33,99.63
423,Guangyuan,32.442,65.48,92,100,4.09,65.48
424,Thinadhoo,0.5333,84.31,76,100,19.1,84.31
425,Sturgis,41.7992,80.31,61,100,11.5,82.2
426,Ancud,-41.8697,54.91,67,8,6.87,54.91
427,São Miguel do Araguaia,-13.275,89.33,33,11,1.86,89.33
428,Kānker,20.2719,82.13,65,100,7.65,82.13
429,Bichura,50.5881,29.44,64,46,4.18,29.44
430,Lagoa,39.05,62.31,90,98,14.99,62.31
431,Nanyamba,-10.6833,66.43,98,0,3.67,66.43
432,Judaberg,59.1659,50.11,93,53,13.0,51.66
433,Cañazas,8.3167,88.79,52,100,4.59,88.79
434,Hokitika,-42.7167,48.49,67,0,6.22,48.49
435,Coquimbo,-29.9533,60.53,82,20,16.11,60.53
436,Egvekinot,66.3167,28.36,99,100,5.79,28.36
437,Kirakira,-10.4544,81.21,86,99,7.52,81.21
438,Bonthe,7.5264,81.55,78,100,8.63,81.55
439,Sanchazi,42.0817,50.59,61,100,8.37,50.59
440,Kazachinskoye,57.6953,33.8,57,2,1.34,33.8
441,Bella Union,-30.2752,65.55,83,100,7.02,65.55
442,Tuatapere,-46.1333,41.67,88,8,5.35,41.67
443,Kunduz,36.729,74.32,50,100,2.13,74.32
444,Hailar,49.2,34.09,50,97,7.54,34.09
445,Nemuro,43.3236,41.63,71,0,2.26,41.63
446,Hinton,53.4001,48.15,49,100,6.44,48.15
447,Sitka,57.0531,44.49,70,100,8.05,44.49
448,Ürümqi,43.801,65.35,21,0,4.47,65.35
449,Riyadh,24.6877,87.94,14,0,8.68,87.94
450,Guye,39.7333,51.28,88,100,2.53,51.28
451,Havøysund,70.9963,35.83,89,100,17.54,35.83
452,Trelew,-43.249,59.86,40,0,10.45,59.86
453,Naze,28.3667,68.72,77,85,5.12,68.72
454,Kwang Binh,17.4833,78.87,82,64,7.65,78.87
455,Arrifes,37.7667,64.65,68,20,4.61,64.65
456,Sarandi,-23.4436,74.25,66,98,1.66,74.25
457,Puri,19.8,81.12,82,99,12.97,81.12
458,Kodīnar,20.7903,82.53,80,60,17.81,82.53
459,Provincia di Pescara,42.3333,60.71,88,7,2.28,61.36
460,Anloga,5.7947,83.14,79,88,10.22,83.14
461,Yeppoon,-23.1333,67.78,86,100,14.23,67.78
462,Zhigansk,66.7697,20.53,96,100,9.33,20.53
463,Luba,3.4568,81.39,81,100,6.13,81.39
464,Lewisporte,49.2499,63.55,29,9,3.31,63.55
465,Bubaque,11.2833,77.74,77,6,21.65,77.74
466,Antofagasta,-23.65,63.68,65,0,6.13,63.68
467,Kamenka,51.3223,38.28,74,13,11.65,38.28
468,São João da Barra,-21.6403,75.29,74,17,10.76,75.29
469,Santa Cruz de la Sierra,-17.8,77.05,65,75,8.05,77.05
